source_page_id,target_page_id,source_publication,target_publication,source_date,target_date,time_lag_days,source_volume,source_number,target_volume,target_number,source_text_length,target_text_length,matched_text,match_length_words,match_length_chars,similarity_score,position_text1,position_text2,match_pct_source,match_pct_target,match_length_category,match_type_auto,is_boilerplate,source_context,target_context,verified_match_type,notes
44,301,AintIAWoman,DoItNow,2073-07-20,2074-01-01,165.0,3.0,5.0,,,192,256,"pp. [1]+. archives of sexuality and gender,",7,43,0.8398791540785498,9,18,22.395833333333336,16.796875,short,possible_reuse,False,"""ain't a woman?"" ain't a woman?, 20 july 1973, pp. [1]+. archives of sexuality and gender, link.gale.com/apps/doc/itmzbt182587746/ahsi?u=clemsonu_main&sid=bookmark-ahsi. accessed 21 oct. 2025.","pp. [1]+. archives of sexuality and gender,",,
86,307,BigMammaRag,DoItNow,2073-03-01,2073-11-01,245.0,1.0,3.0,,,7631,6545,and independent career from that of her,7,39,0.8387096774193549,423,826,0.5110732538330494,0.5958747135217723,short,possible_reuse,False,and independent career from that of her," cases such as bradwell v. 
illinois (1873), where the court concluded that: 

the harmony * * * which belongs * * * to the family institution is repugnant to the idea of a woman 
adopting a distinct and independent career from that of her husband. * * * the paramount destiny and 
mission of woman are to fulfill the offices * * * of wife and mother * * * .” 

with the backdrop of that quotation, the supreme court ventured again, not on",,
38,195,AintIAWoman,BigMammaRag,2073-06-22,2074-08-01,405.0,3.0,4.0,3.0,2.0,4374,13804,"always carries with it the threat of death. and finally, rape is a form of mass terrorism, for the victims of rape are chosen indiscriminately, but",26,147,0.705607476635514,21,2249,3.3607681755829906,1.0649087221095335,medium,possible_reuse,False,"always carries with it the threat of death. and finally, rape is a form of mass terrorism, for the victims of rape are chosen indiscriminately, but","always carries with it the threat of death. and finally, rape is a form of mass terrorism, for the victims of rape are chosen indiscriminately, but",,
44,271,AintIAWoman,DoItNow,2073-07-20,2073-12-01,134.0,3.0,5.0,,,192,259,"1973, pp. [1]+. archives of sexuality and gender,",8,49,0.7941176470588235,8,17,25.520833333333332,18.91891891891892,short,possible_reuse,False,"""ain't a woman?"" ain't a woman?, 20 july 1973, pp. [1]+. archives of sexuality and gender, link.gale.com/apps/doc/itmzbt182587746/ahsi?u=clemsonu_main&sid=bookmark-ahsi. accessed 21 oct. 2025.","1973, pp. [1]+. archives of sexuality and gender,",,
155,511,BigMammaRag,GoldFlower,2074-06-01,,,2.0,8.0,3.0,1.0,194,176,"june 1974. archives of sexuality and gender,",7,44,0.8417910447761194,10,4,22.68041237113402,25.0,short,possible_reuse,False,"june 1974. archives of sexuality and gender,","june 1974. archives of sexuality and gender,",,
38,195,AintIAWoman,BigMammaRag,2073-06-22,2074-08-01,405.0,3.0,4.0,3.0,2.0,4374,13804,women who cause rape by being,6,29,0.7160493827160493,55,2283,0.6630086877000457,0.21008403361344538,short,possible_reuse,False,women who cause rape by being,women who cause rape by being,,
43,191,AintIAWoman,BigMammaRag,2073-07-20,2074-08-01,377.0,3.0,5.0,3.0,2.0,2991,8436,free to sisters in prison or,6,28,0.6857142857142857,315,1041,0.9361417586091608,0.33191085822664773,short,possible_reuse,False,free to sisters in prison or,free to sisters in prison or,,
273,137,DoItNow,BigMammaRag,2074-02-01,2074-05-01,89.0,,,2.0,7.0,3644,10935,"barbara bryant, school of social work, california state",8,55,0.6891385767790262,260,1883,1.5093304061470911,0.5029721079103796,short,possible_reuse,False,"nt or sale from karen decrow, 116 benedict avenue, syracuse, n.y. 13210..... sexuality
and lesbianism task force coordinator sidney abbott announces new research on lesbian
mothers being conducted by barbara bryant, school of social work, california state university,
sacramento, ca 95819. the questionnaire, for which correspondence will be confidential

and can be anonymous, was developed in cooperation with now member del martin and
payits liyohi....","barbara bryant, school of social work, california state",,
86,307,BigMammaRag,DoItNow,2073-03-01,2073-11-01,245.0,1.0,3.0,,,7631,6545,paramount destiny and mission of woman are to fulfill the,10,57,0.7817258883248731,483,838,0.7469532171406107,0.8708938120702827,short,possible_reuse,False,paramount destiny and mission of woman are to fulfill the,paramount destiny and mission of woman are to fulfill the,,
525,183,GoldFlower,BigMammaRag,2074-08-01,2074-08-01,0.0,3.0,3.0,3.0,2.0,1735,7384,"1724 gaylord st. denver, co. 80206",6,34,0.703030303030303,250,1242,1.9596541786743515,0.4604550379198266,short,possible_reuse,False,"1724 gaylord st. denver, co. 80206","1724 gaylord st. denver, co. 80206",,
